Rx	0.533983	1024
Rx	0.534196	1024
Rx	0.534196	1024
Rx	0.534321	1024
Rx	0.534321	1024
Rx	0.534321	1024
Rx	0.534321	1024
Rx	0.534575	1024
Rx	0.534771	1024
Rx	0.534921	1024
Rx	0.535175	1024
Rx	0.535317	1024
Rx	0.535517	1024
Rx	0.535717	1024
Rx	0.535917	1024
Rx	0.536121	1024
Rx	0.537587	1024
Rx	0.53775	1024
Rx	0.53775	1024
Rx	0.53775	1024
Rx	0.53775	1024
Rx	0.53775	1024
Rx	0.53775	1024
Rx	0.53775	1024
Rx	0.538029	1024
Rx	0.538179	1024
Rx	0.539717	1024
Rx	0.539717	1024
Rx	0.539987	1024
Rx	0.539987	1024
Rx	0.539987	1024
Rx	0.539987	1024
Rx	0.539987	1024
Rx	0.539987	1024
Rx	0.539987	1024
Rx	0.540117	1024
Rx	0.541712	1024
Rx	0.541712	1024
Rx	0.541975	1024
Rx	0.541975	1024
Rx	0.541975	1024
Rx	0.541975	1024
Rx	0.541975	1024
Rx	0.541975	1024
Rx	0.541975	1024
Rx	0.542171	1024
Rx	0.542346	1024
Rx	0.542508	1024
Rx	0.542721	1024
Rx	0.542917	1024
Rx	0.543142	1024
Rx	0.543321	1024
Rx	0.543508	1024
Rx	0.543717	1024
Rx	0.543912	1024
Rx	0.544108	1024
Rx	0.545379	1024
Rx	0.545379	1024
Rx	0.545379	1024
Rx	0.545479	1024
Rx	0.545479	1024
Rx	0.545479	1024
Rx	0.545692	1024
Rx	0.545887	1024
Rx	0.545925	1024
Rx	0.546108	1024
Rx	0.546317	1024
Rx	0.546517	1024
Rx	0.546787	1024
Rx	0.546987	1024
Rx	0.547146	1024
Rx	0.547308	1024
Rx	0.547521	1024
Rx	0.547717	1024
Rx	0.547917	1024
Rx	0.548117	1024
Rx	0.549679	1024
Rx	0.549708	1024
Rx	0.550087	1024
Rx	0.550087	1024
Rx	0.550087	1024
Rx	0.550287	1024
Rx	0.550287	1024
Rx	0.550287	1024
Rx	0.550396	1024
Rx	0.550396	1024
Rx	0.550396	1024
Rx	0.550587	1024
Rx	0.550787	1024
Rx	0.550975	1024
Rx	0.551187	1024
Rx	0.551987	1024
Rx	0.552187	1024
Rx	0.552471	1024
Rx	0.552471	1024
Rx	0.552471	1024
Rx	0.552471	1024
Rx	0.552579	1024
Rx	0.552792	1024
Rx	0.552983	1024
Rx	0.553167	1024
Rx	0.554596	1024
Rx	0.554762	1024
Rx	0.554762	1024
Rx	0.554762	1024
Rx	0.554762	1024
Rx	0.554762	1024
Rx	0.554762	1024
Rx	0.554762	1024
Rx	0.554971	1024
Rx	0.555179	1024
Rx	0.555917	1024
Rx	0.556121	1024
Rx	0.556371	1024
Rx	0.556371	1024
Rx	0.556371	1024
Rx	0.556371	1024
Rx	0.556517	1024
Rx	0.556717	1024
Rx	0.556921	1024
Rx	0.557117	1024
Rx	0.557321	1024
Rx	0.557517	1024
Rx	0.557717	1024
Rx	0.557917	1024
Rx	0.558117	1024
Rx	0.559929	1024
Rx	0.559929	1024
Rx	0.559929	1024
Rx	0.559929	1024
Rx	0.559929	1024
Rx	0.559929	1024
Rx	0.559929	1024
Rx	0.559929	1024
Rx	0.560192	1024
Rx	0.560192	1024
Rx	0.561629	1024
Rx	0.561721	1024
Rx	0.561721	1024
Rx	0.561721	1024
Rx	0.561721	1024
Rx	0.561721	1024
Rx	0.561721	1024
Rx	0.561829	1024
Rx	0.561908	1024
Rx	0.562121	1024
Rx	0.56395	1024
Rx	0.56395	1024
Rx	0.56395	1024
Rx	0.56395	1024
Rx	0.56395	1024
Rx	0.56395	1024
Rx	0.56395	1024
Rx	0.56395	1024
Rx	0.564121	1024
Rx	0.564121	1024
Rx	0.564329	1024
Rx	0.564575	1024
Rx	0.564717	1024
Rx	0.564917	1024
Rx	0.565117	1024
Rx	0.565321	1024
Rx	0.565521	1024
Rx	0.565717	1024
Rx	0.565917	1024
Rx	0.566121	1024
Rx	0.567721	1024
Rx	0.567721	1024
Rx	0.567721	1024
Rx	0.567721	1024
Rx	0.567721	1024
Rx	0.567721	1024
Rx	0.567833	1024
Rx	0.567908	1024
Rx	0.567908	1024
Rx	0.568117	1024
Rx	0.568387	1024
Rx	0.568587	1024
Rx	0.568717	1024
Rx	0.568917	1024
Rx	0.569117	1024
Rx	0.569317	1024
Rx	0.569521	1024
Rx	0.569717	1024
Rx	0.569917	1024
Rx	0.570117	1024
Rx	0.575354	1024
Rx	0.575354	1024
Rx	0.575354	1024
Rx	0.575354	1024
Rx	0.575354	1024
Rx	0.575354	1024
Rx	0.575354	1024
Rx	0.575354	1024
Rx	0.575446	1024
Rx	0.575446	1024
Rx	0.575446	1024
Rx	0.575446	1024
Rx	0.575446	1024
Rx	0.575446	1024
Rx	0.575446	1024
Rx	0.575446	1024
Rx	0.575554	1024
Rx	0.575554	1024
Rx	0.575554	1024
Rx	0.576587	1024
Rx	0.578954	1024
Rx	0.578954	1024
Rx	0.578954	1024
Rx	0.578954	1024
Rx	0.578954	1024
Rx	0.578954	1024
Rx	0.578954	1024
Rx	0.578954	1024
Rx	0.578954	1024
Rx	0.579933	1024
Rx	0.581129	1024
Rx	0.581129	1024
Rx	0.581129	1024
Rx	0.581129	1024
Rx	0.581129	1024
Rx	0.581129	1024
Rx	0.581129	1024
Rx	0.581129	1024
Rx	0.581129	1024
Rx	0.581129	1024
Rx	0.581279	1024
Rx	0.581279	1024
Rx	0.581279	1024
Rx	0.581279	1024
Rx	0.581279	1024
Rx	0.581279	1024
Rx	0.582312	1024
Rx	0.587287	1024
Rx	0.587333	1024
Rx	0.587333	1024
Rx	0.587333	1024
Rx	0.587333	1024
Rx	0.587333	1024
Rx	0.587333	1024
Rx	0.587333	1024
Rx	0.587333	1024
Rx	0.587333	1024
Rx	0.587333	1024
Rx	0.587496	1024
Rx	0.587496	1024
Rx	0.587587	1024
Rx	0.588554	1024
Rx	0.588554	1024
Rx	0.588554	1024
Rx	0.588554	1024
Rx	0.588554	1024
Rx	0.588554	1024
Rx	0.588554	1024
Rx	0.588554	1024
Rx	0.588554	1024
Rx	0.588642	1024
Rx	0.588642	1024
Rx	0.588642	1024
Rx	0.588642	1024
Rx	0.588642	1024
Rx	0.588642	1024
Rx	0.588642	1024
Rx	0.593862	1024
Rx	0.593862	1024
Rx	0.593862	1024
Rx	0.593862	1024
Rx	0.593862	1024
Rx	0.593862	1024
Rx	0.593929	1024
Rx	0.593929	1024
Rx	0.593929	1024
Rx	0.593929	1024
Rx	0.593929	1024
Rx	0.593929	1024
Rx	0.593929	1024
Rx	0.593929	1024
Rx	0.593929	1024
Rx	0.593929	1024
Rx	0.594087	1024
Rx	0.594087	1024
Rx	0.595062	1024
Rx	0.596246	1024
Rx	0.596246	1024
Rx	0.596246	1024
Rx	0.596246	1024
Rx	0.596246	1024
Rx	0.596246	1024
Rx	0.596329	1024
Rx	0.596329	1024
Rx	0.596329	1024
Rx	0.596329	1024
Rx	0.596329	1024
Rx	0.596329	1024
Rx	0.596329	1024
Rx	0.596329	1024
Rx	0.596329	1024
Rx	0.596329	1024
Rx	0.596479	1024
Rx	0.596479	1024
Rx	0.596479	1024
Rx	0.596479	1024
Rx	0.596479	1024
Rx	0.596479	1024
Rx	0.596479	1024
Rx	0.596575	1024
Rx	0.596575	1024
Rx	0.596575	1024
Rx	0.599554	1024
Rx	0.599554	1024
Rx	0.599554	1024
Rx	0.599554	1024
Rx	0.599554	1024
Rx	0.599554	1024
Rx	0.599554	1024
Rx	0.599554	1024
Rx	0.599646	1024
Rx	0.599646	1024
Rx	0.599646	1024
Rx	0.599646	1024
Rx	0.599646	1024
Rx	0.599646	1024
