Rx	0.520992	1024
Rx	0.521175	1024
Rx	0.521362	1024
Rx	0.521537	1024
Rx	0.521725	1024
Rx	0.521992	1024
Rx	0.522717	1024
Rx	0.522929	1024
Rx	0.523179	1024
Rx	0.523179	1024
Rx	0.523179	1024
Rx	0.523179	1024
Rx	0.523321	1024
Rx	0.523529	1024
Rx	0.523729	1024
Rx	0.523925	1024
Rx	0.524129	1024
Rx	0.524325	1024
Rx	0.524529	1024
Rx	0.524725	1024
Rx	0.524933	1024
Rx	0.526754	1024
Rx	0.526754	1024
Rx	0.526754	1024
Rx	0.526754	1024
Rx	0.526754	1024
Rx	0.526754	1024
Rx	0.526754	1024
Rx	0.526754	1024
Rx	0.526996	1024
Rx	0.526996	1024
Rx	0.527196	1024
Rx	0.527996	1024
Rx	0.528296	1024
Rx	0.528346	1024
Rx	0.528346	1024
Rx	0.528346	1024
Rx	0.528346	1024
Rx	0.528596	1024
Rx	0.528796	1024
Rx	0.528992	1024
Rx	0.529196	1024
Rx	0.529396	1024
Rx	0.529596	1024
Rx	0.529792	1024
Rx	0.530033	1024
Rx	0.530175	1024
Rx	0.530996	1024
Rx	0.531196	1024
Rx	0.531396	1024
Rx	0.531396	1024
Rx	0.531396	1024
Rx	0.531396	1024
Rx	0.531592	1024
Rx	0.531796	1024
Rx	0.53195	1024
Rx	0.532121	1024
Rx	0.533792	1024
Rx	0.533992	1024
Rx	0.533992	1024
Rx	0.534133	1024
Rx	0.534133	1024
Rx	0.534133	1024
Rx	0.534133	1024
Rx	0.534346	1024
Rx	0.534346	1024
Rx	0.534346	1024
Rx	0.534437	1024
Rx	0.534512	1024
Rx	0.534779	1024
Rx	0.534929	1024
Rx	0.535183	1024
Rx	0.535325	1024
Rx	0.535533	1024
Rx	0.535725	1024
Rx	0.535925	1024
Rx	0.536129	1024
Rx	0.537596	1024
Rx	0.537792	1024
Rx	0.537792	1024
Rx	0.537792	1024
Rx	0.537792	1024
Rx	0.537792	1024
Rx	0.537792	1024
Rx	0.537792	1024
Rx	0.538037	1024
Rx	0.538196	1024
Rx	0.539646	1024
Rx	0.539733	1024
Rx	0.539946	1024
Rx	0.539946	1024
Rx	0.539946	1024
Rx	0.539946	1024
Rx	0.539946	1024
Rx	0.539946	1024
Rx	0.539946	1024
Rx	0.540125	1024
Rx	0.542092	1024
Rx	0.542125	1024
Rx	0.542125	1024
Rx	0.542125	1024
Rx	0.542125	1024
Rx	0.542125	1024
Rx	0.542125	1024
Rx	0.542125	1024
Rx	0.542125	1024
Rx	0.542354	1024
Rx	0.542354	1024
Rx	0.542517	1024
Rx	0.542729	1024
Rx	0.542933	1024
Rx	0.54315	1024
Rx	0.543329	1024
Rx	0.543517	1024
Rx	0.543725	1024
Rx	0.543921	1024
Rx	0.544125	1024
Rx	0.545396	1024
Rx	0.545396	1024
Rx	0.545396	1024
Rx	0.545487	1024
Rx	0.545487	1024
Rx	0.545512	1024
Rx	0.545708	1024
Rx	0.545875	1024
Rx	0.545908	1024
Rx	0.546117	1024
Rx	0.546325	1024
Rx	0.546525	1024
Rx	0.546796	1024
Rx	0.546996	1024
Rx	0.547162	1024
Rx	0.547317	1024
Rx	0.547529	1024
Rx	0.547725	1024
Rx	0.547925	1024
Rx	0.548125	1024
Rx	0.549729	1024
Rx	0.549729	1024
Rx	0.550096	1024
Rx	0.550196	1024
Rx	0.550196	1024
Rx	0.550296	1024
Rx	0.550296	1024
Rx	0.550333	1024
Rx	0.550333	1024
Rx	0.550333	1024
Rx	0.550333	1024
Rx	0.550596	1024
Rx	0.550796	1024
Rx	0.550992	1024
Rx	0.551196	1024
Rx	0.551996	1024
Rx	0.552196	1024
Rx	0.552496	1024
Rx	0.552496	1024
Rx	0.552496	1024
Rx	0.552496	1024
Rx	0.552596	1024
Rx	0.552708	1024
Rx	0.552992	1024
Rx	0.553175	1024
Rx	0.554883	1024
Rx	0.554996	1024
Rx	0.554996	1024
Rx	0.554996	1024
Rx	0.554996	1024
Rx	0.554996	1024
Rx	0.554996	1024
Rx	0.554996	1024
Rx	0.555196	1024
Rx	0.555196	1024
Rx	0.555925	1024
Rx	0.556129	1024
Rx	0.556396	1024
Rx	0.556396	1024
Rx	0.556396	1024
Rx	0.556396	1024
Rx	0.556533	1024
Rx	0.556725	1024
Rx	0.556929	1024
Rx	0.557125	1024
Rx	0.557329	1024
Rx	0.557525	1024
Rx	0.557733	1024
Rx	0.557925	1024
Rx	0.558125	1024
Rx	0.559975	1024
Rx	0.559975	1024
Rx	0.559975	1024
Rx	0.559975	1024
Rx	0.559975	1024
Rx	0.559975	1024
Rx	0.559975	1024
Rx	0.559975	1024
Rx	0.560117	1024
Rx	0.560117	1024
Rx	0.561762	1024
Rx	0.561762	1024
Rx	0.561762	1024
Rx	0.561762	1024
Rx	0.561762	1024
Rx	0.561762	1024
Rx	0.561837	1024
Rx	0.561917	1024
Rx	0.561917	1024
Rx	0.562129	1024
Rx	0.563887	1024
Rx	0.563887	1024
Rx	0.563887	1024
Rx	0.563887	1024
Rx	0.563887	1024
Rx	0.563887	1024
Rx	0.563912	1024
Rx	0.563912	1024
Rx	0.563912	1024
Rx	0.564108	1024
Rx	0.564337	1024
Rx	0.564583	1024
Rx	0.564725	1024
Rx	0.564933	1024
Rx	0.565125	1024
Rx	0.565329	1024
Rx	0.565529	1024
Rx	0.565725	1024
Rx	0.565925	1024
Rx	0.566137	1024
Rx	0.567762	1024
Rx	0.567762	1024
Rx	0.567762	1024
Rx	0.567762	1024
Rx	0.567762	1024
Rx	0.567762	1024
Rx	0.567842	1024
Rx	0.567917	1024
Rx	0.567917	1024
Rx	0.568125	1024
Rx	0.568396	1024
Rx	0.568596	1024
Rx	0.568725	1024
Rx	0.568933	1024
Rx	0.569125	1024
Rx	0.569325	1024
Rx	0.569529	1024
Rx	0.569725	1024
Rx	0.569925	1024
Rx	0.570133	1024
Rx	0.575396	1024
Rx	0.575396	1024
Rx	0.575396	1024
Rx	0.575396	1024
Rx	0.575396	1024
Rx	0.575396	1024
Rx	0.575396	1024
Rx	0.575396	1024
Rx	0.575479	1024
Rx	0.575479	1024
Rx	0.575479	1024
Rx	0.575479	1024
Rx	0.575479	1024
Rx	0.575479	1024
Rx	0.575479	1024
Rx	0.575529	1024
Rx	0.575529	1024
Rx	0.575529	1024
Rx	0.575529	1024
Rx	0.576596	1024
Rx	0.578996	1024
Rx	0.578996	1024
Rx	0.578996	1024
Rx	0.578996	1024
Rx	0.578996	1024
Rx	0.578996	1024
Rx	0.578996	1024
Rx	0.578996	1024
Rx	0.579033	1024
Rx	0.581175	1024
Rx	0.581175	1024
Rx	0.581175	1024
Rx	0.581175	1024
Rx	0.581175	1024
Rx	0.581175	1024
Rx	0.581175	1024
Rx	0.581175	1024
Rx	0.581175	1024
Rx	0.581246	1024
Rx	0.581246	1024
Rx	0.581246	1024
Rx	0.581246	1024
Rx	0.581246	1024
Rx	0.581246	1024
Rx	0.581246	1024
Rx	0.581312	1024
Rx	0.582308	1024
Rx	0.587296	1024
Rx	0.587375	1024
Rx	0.587375	1024
Rx	0.587375	1024
Rx	0.587375	1024
Rx	0.587375	1024
Rx	0.587375	1024
Rx	0.587375	1024
Rx	0.587375	1024
Rx	0.587375	1024
Rx	0.587487	1024
Rx	0.587487	1024
Rx	0.587487	1024
Rx	0.587596	1024
Rx	0.588596	1024
Rx	0.588596	1024
Rx	0.588596	1024
Rx	0.588596	1024
Rx	0.588596	1024
Rx	0.588596	1024
Rx	0.588596	1024
Rx	0.588596	1024
Rx	0.588596	1024
Rx	0.588675	1024
Rx	0.588675	1024
Rx	0.588675	1024
Rx	0.588675	1024
Rx	0.588675	1024
Rx	0.588675	1024
Rx	0.588675	1024
Rx	0.593896	1024
Rx	0.593896	1024
Rx	0.593896	1024
Rx	0.593896	1024
Rx	0.593896	1024
Rx	0.593896	1024
Rx	0.593975	1024
Rx	0.593975	1024
Rx	0.593975	1024
Rx	0.593975	1024
Rx	0.593975	1024
Rx	0.593975	1024
Rx	0.593975	1024
Rx	0.593975	1024
Rx	0.593975	1024
Rx	0.594025	1024
Rx	0.594025	1024
Rx	0.594025	1024
Rx	0.595058	1024
Rx	0.596279	1024
Rx	0.596279	1024
Rx	0.596279	1024
Rx	0.596279	1024
Rx	0.596279	1024
Rx	0.596279	1024
Rx	0.596375	1024
Rx	0.596375	1024
Rx	0.596375	1024
Rx	0.596375	1024
Rx	0.596375	1024
Rx	0.596375	1024
Rx	0.596375	1024
Rx	0.596375	1024
Rx	0.596375	1024
Rx	0.596446	1024
Rx	0.596446	1024
Rx	0.596446	1024
Rx	0.596446	1024
Rx	0.596446	1024
Rx	0.596446	1024
Rx	0.596546	1024
Rx	0.596546	1024
Rx	0.596546	1024
Rx	0.596546	1024
Rx	0.596546	1024
Rx	0.599596	1024
Rx	0.599596	1024
Rx	0.599596	1024
Rx	0.599596	1024
Rx	0.599596	1024
Rx	0.599596	1024
Rx	0.599596	1024
Rx	0.599596	1024
Rx	0.599679	1024
Rx	0.599679	1024
Rx	0.599679	1024
Rx	0.599679	1024
Rx	0.599679	1024
Rx	0.599679	1024
